example_id                                                  | status | run_time        |
./spec/requests/api/restaurants_controller_spec.rb[1:1:7]   | passed | 0.01664 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:8]   | passed | 0.01559 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:9]   | passed | 0.02015 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:10]  | passed | 0.01566 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:11]  | passed | 0.01875 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:12]  | passed | 0.01773 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:13]  | passed | 0.02286 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:14]  | passed | 0.01693 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:1] | passed | 0.03326 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:2] | passed | 0.03524 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:3] | passed | 0.03865 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:4] | passed | 0.03163 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:5] | passed | 0.03707 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:6] | passed | 0.03243 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:2:1] | passed | 0.0352 seconds  |
./spec/requests/api/restaurants_controller_spec.rb[1:2:2:2] | passed | 0.03572 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:2:3] | passed | 0.03159 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:2:4] | passed | 0.03501 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:2:5] | passed | 0.037 seconds   |
./spec/requests/api/restaurants_controller_spec.rb[1:2:3:1] | passed | 0.0359 seconds  |
./spec/requests/api/restaurants_controller_spec.rb[1:2:3:2] | passed | 0.03769 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:3:3] | passed | 0.03215 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:3:4] | passed | 0.03764 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:3:5] | passed | 0.04831 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:4:1] | passed | 0.03483 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:4:2] | passed | 0.03859 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:4:3] | passed | 0.03425 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:4:4] | passed | 0.03796 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:4:5] | passed | 0.03385 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:5:1] | passed | 0.04212 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:6:1] | passed | 0.03126 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:6:2] | passed | 0.03049 seconds |
./spec/requests/api/restaurants_spec.rb[1:1:1]              | passed | 0.02006 seconds |
./spec/requests/api/restaurants_spec.rb[1:2:1:1]            | passed | 0.02372 seconds |
./spec/requests/api/restaurants_spec.rb[1:2:2:1]            | passed | 0.03527 seconds |
./spec/requests/api/restaurants_spec.rb[1:2:2:2]            | passed | 0.03638 seconds |
./spec/requests/api/restaurants_spec.rb[1:2:2:3]            | passed | 0.03897 seconds |
./spec/requests/api/restaurants_spec.rb[1:2:3:1]            | passed | 0.02166 seconds |
./spec/requests/api/restaurants_spec.rb[1:3:1:1]            | passed | 0.01643 seconds |
./spec/requests/api/restaurants_spec.rb[1:3:2:1]            | passed | 0.01009 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:1:1]              | passed | 0.04388 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:1:2]              | passed | 0.02657 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:1:3:1]            | passed | 0.02999 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:2:1]              | passed | 0.02037 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:2:2]              | passed | 0.02677 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:2:3]              | passed | 0.02415 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:3:1]              | passed | 0.01996 seconds |
./spec/requests/api/reviews_spec.rb[1:1:2:1]                | passed | 0.02059 seconds |
./spec/requests/api/tags_spec.rb[1:1:1]                     | passed | 0.01393 seconds |
./spec/requests/api/tags_spec.rb[1:1:2]                     | passed | 0.01251 seconds |
./spec/requests/api/tags_spec.rb[1:1:3]                     | passed | 0.01318 seconds |
./spec/requests/api/tags_spec.rb[1:1:4]                     | passed | 0.01226 seconds |
./spec/requests/api/tags_spec.rb[1:1:5]                     | passed | 0.01252 seconds |
./spec/requests/api/tags_spec.rb[1:2:1]                     | passed | 0.00947 seconds |
./spec/requests/api/tags_spec.rb[1:2:2]                     | passed | 0.00871 seconds |
./spec/requests/api/tags_spec.rb[1:2:3]                     | passed | 0.0146 seconds  |
./spec/requests/api/tags_spec.rb[1:2:4]                     | passed | 0.0082 seconds  |
./spec/requests/api/tags_spec.rb[1:2:5]                     | passed | 0.00759 seconds |
./spec/requests/api/tags_spec.rb[1:2:6]                     | passed | 0.01313 seconds |
./spec/requests/api/user_controller_spec.rb[1:1:1]          | passed | 0.00571 seconds |
./spec/requests/api/user_controller_spec.rb[1:1:2]          | passed | 0.00668 seconds |
./spec/requests/api/user_controller_spec.rb[1:1:3]          | passed | 0.00493 seconds |
./spec/requests/api/user_controller_spec.rb[1:1:4]          | passed | 0.0053 seconds  |
./spec/requests/api/user_controller_spec.rb[1:1:5]          | passed | 0.00596 seconds |
./spec/requests/api/user_controller_spec.rb[1:2:1]          | passed | 0.00912 seconds |
./spec/requests/api/user_controller_spec.rb[1:2:2]          | passed | 0.00523 seconds |
./spec/requests/api/user_controller_spec.rb[1:3:1]          | passed | 0.01348 seconds |
./spec/requests/api/user_controller_spec.rb[1:3:2]          | passed | 0.00588 seconds |
./spec/services/jwt_service_spec.rb[1:1:1]                  | passed | 0.00395 seconds |
./spec/services/jwt_service_spec.rb[1:2:1]                  | passed | 0.00383 seconds |
./spec/services/jwt_service_spec.rb[1:2:2]                  | passed | 0.00417 seconds |
./spec/services/jwt_service_spec.rb[1:2:3]                  | passed | 0.00387 seconds |
./spec/services/jwt_service_spec.rb[1:3:1]                  | passed | 0.00453 seconds |
./spec/services/jwt_service_spec.rb[1:4:1]                  | passed | 0.00894 seconds |
./spec/services/jwt_service_spec.rb[1:5:1]                  | passed | 0.00888 seconds |
./spec/services/jwt_service_spec.rb[1:5:2]                  | passed | 0.00507 seconds |
./spec/services/jwt_service_spec.rb[1:5:3]                  | passed | 0.01008 seconds |
./spec/services/jwt_service_spec.rb[1:5:4]                  | passed | 0.00941 seconds |
./spec/services/jwt_service_spec.rb[1:6:1]                  | passed | 0.00683 seconds |
./spec/services/jwt_service_spec.rb[1:6:2]                  | passed | 0.00365 seconds |
./spec/services/refresh_token_service_spec.rb[1:1:1]        | passed | 0.0137 seconds  |
./spec/services/refresh_token_service_spec.rb[1:2:1]        | passed | 0.00871 seconds |
./spec/services/refresh_token_service_spec.rb[1:2:2]        | passed | 0.00461 seconds |
./spec/services/refresh_token_service_spec.rb[1:2:3]        | passed | 0.00961 seconds |
./spec/services/refresh_token_service_spec.rb[1:2:4]        | passed | 0.01115 seconds |
./spec/services/refresh_token_service_spec.rb[1:2:5]        | passed | 0.00773 seconds |
./spec/services/refresh_token_service_spec.rb[1:2:6]        | passed | 0.00489 seconds |
./spec/services/refresh_token_service_spec.rb[1:3:1]        | passed | 0.01563 seconds |
./spec/services/refresh_token_service_spec.rb[1:4:1]        | passed | 0.02301 seconds |
./spec/services/refresh_token_service_spec.rb[1:5:1]        | passed | 0.03714 seconds |
./spec/services/refresh_token_service_spec.rb[1:5:2]        | passed | 0.01966 seconds |
./spec/services/refresh_token_service_spec.rb[1:6:1]        | passed | 0.03031 seconds |
