example_id                                                            | status | run_time        |
./spec/requests/api/restaurants_controller_spec.rb[1:2:3:4]           | passed | 0.06235 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:3:5]           | passed | 0.04813 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:4:1]           | passed | 0.04858 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:4:2]           | passed | 0.03417 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:4:3]           | passed | 0.03475 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:4:4]           | passed | 0.03358 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:4:5]           | passed | 0.03547 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:5:1]           | passed | 0.03724 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:6:1]           | passed | 0.06359 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:6:2]           | passed | 0.02962 seconds |
./spec/requests/api/restaurants_spec.rb[1:1:1]                        | passed | 0.0385 seconds  |
./spec/requests/api/restaurants_spec.rb[1:2:1:1]                      | passed | 0.01767 seconds |
./spec/requests/api/restaurants_spec.rb[1:2:2:1]                      | passed | 0.04079 seconds |
./spec/requests/api/restaurants_spec.rb[1:2:2:2]                      | passed | 0.04821 seconds |
./spec/requests/api/restaurants_spec.rb[1:2:2:3]                      | passed | 0.04491 seconds |
./spec/requests/api/restaurants_spec.rb[1:2:3:1]                      | passed | 0.01701 seconds |
./spec/requests/api/restaurants_spec.rb[1:3:1:1]                      | passed | 0.01892 seconds |
./spec/requests/api/restaurants_spec.rb[1:3:2:1]                      | passed | 0.0136 seconds  |
./spec/requests/api/reviews_spec.rb[1:1:1:1:1]                        | passed | 0.06296 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:1:2]                        | passed | 0.12425 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:1:3]                        | passed | 0.04128 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:1:4:1]                      | passed | 0.03415 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:2:1]                        | passed | 0.02758 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:2:2]                        | passed | 0.01845 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:2:3]                        | passed | 0.03332 seconds |
./spec/requests/api/reviews_spec.rb[1:1:1:3:1]                        | passed | 0.01924 seconds |
./spec/requests/api/reviews_spec.rb[1:1:2:1]                          | passed | 0.01638 seconds |
./spec/requests/api/tags_spec.rb[1:1:1]                               | passed | 0.02241 seconds |
./spec/requests/api/tags_spec.rb[1:1:2]                               | passed | 0.02212 seconds |
./spec/requests/api/tags_spec.rb[1:1:3]                               | passed | 0.01601 seconds |
./spec/requests/api/tags_spec.rb[1:1:4]                               | passed | 0.01334 seconds |
./spec/requests/api/tags_spec.rb[1:1:5]                               | passed | 0.01553 seconds |
./spec/requests/api/tags_spec.rb[1:2:1]                               | passed | 0.01011 seconds |
./spec/requests/api/tags_spec.rb[1:2:2]                               | passed | 0.0327 seconds  |
./spec/requests/api/tags_spec.rb[1:2:3]                               | passed | 0.04852 seconds |
./spec/requests/api/tags_spec.rb[1:2:4]                               | passed | 0.00922 seconds |
./spec/requests/api/tags_spec.rb[1:2:5]                               | passed | 0.0257 seconds  |
./spec/requests/api/tags_spec.rb[1:2:6]                               | passed | 0.01165 seconds |
./spec/requests/api/user_controller_spec.rb[1:1:1]                    | passed | 0.00646 seconds |
./spec/requests/api/user_controller_spec.rb[1:1:2]                    | passed | 0.00551 seconds |
./spec/requests/api/user_controller_spec.rb[1:1:3]                    | passed | 0.00593 seconds |
./spec/requests/api/user_controller_spec.rb[1:1:4]                    | passed | 0.00673 seconds |
./spec/requests/api/user_controller_spec.rb[1:1:5]                    | passed | 0.00554 seconds |
./spec/requests/api/user_controller_spec.rb[1:2:1]                    | passed | 0.1006 seconds  |
./spec/requests/api/user_controller_spec.rb[1:2:2]                    | passed | 0.00585 seconds |
./spec/requests/api/user_controller_spec.rb[1:3:1]                    | passed | 0.01406 seconds |
./spec/requests/api/user_controller_spec.rb[1:3:2]                    | passed | 0.00633 seconds |
./spec/services/review_creation_service_spec.rb[1:1:1:1]              | passed | 0.02665 seconds |
./spec/services/review_creation_service_spec.rb[1:1:1:2]              | passed | 0.03115 seconds |
./spec/services/review_creation_service_spec.rb[1:1:2:1]              | passed | 0.06565 seconds |
./spec/services/review_creation_service_spec.rb[1:1:3:1]              | passed | 0.03657 seconds |
./spec/services/review_creation_service_spec.rb[1:1:4:1]              | passed | 0.01624 seconds |
./spec/services/review_creation_service_spec.rb[1:2:1:1]              | passed | 0.0586 seconds  |
./spec/services/review_creation_service_spec.rb[1:2:2:1]              | passed | 0.01906 seconds |
